market_ids,firm_ids,shares,prices,cost,xi,char1
60,2,0.011336419233966466,5.187321308352024,3.3250520225336553,-0.035408927329407376,4.497338999225601
60,3,0.016104877011637566,3.9459514047358613,3.3816477192192234,-0.3415489685457804,4.888996359841546
60,4,0.007008295332823769,5.74082945330755,3.324757289435093,0.09871360015801091,4.744040277374513
60,5,0.009986842923042635,3.440034008104544,3.262024651987325,-0.45337699115896535,4.990127340377573
60,6,0.0071624100033411565,6.225917516475016,3.3685286293749295,0.19185663283317547,4.682267918009655
60,7,0.015179482051788495,5.968339919129205,3.2824241287159244,0.19947854657702768,4.420019044542951
60,8,0.009428795126676532,5.422777446880981,3.344991062027555,0.02474575854010942,4.217225258996269
60,9,0.012673653785872332,4.561529962275083,3.3045811133653618,-0.1397417623830378,4.728908300030951
60,10,0.015259792120351634,5.638630048495791,3.3463487118154727,0.05806424493921837,4.737150821502733
61,1,0.005115716899922442,4.604589423154077,3.314079114897771,-0.1741438419096919,4.616822673065799
61,2,0.012119866431886575,6.825708675121,3.2869700823243617,0.2891236788198277,4.497338999225601
61,3,0.005284890376398293,5.736126128105493,3.28915528288883,0.09899805452652277,4.888996359841546
61,4,0.008703807031873572,4.493741963097054,3.2889135885432137,-0.16903329310762027,4.744040277374513
61,5,0.008157013602918952,4.97908958438459,3.296050018643707,-0.052562606759691655,4.990127340377573
61,6,0.011840812351993767,9.580874220330786,3.3894065984758797,0.6394965907946746,4.682267918009655
61,7,0.0081146345193981,5.566812040245289,3.32463739137421,-0.0002117684674162531,4.420019044542951
61,8,0.019855222593179272,4.896089970897261,3.3268241447574782,-0.07565949054506964,4.217225258996269
61,9,0.009482664864684014,6.519095388280906,3.362576679717149,0.20220216325309426,4.728908300030951
61,10,0.009316101254237982,4.633451775561056,3.286966998589695,-0.12668601007670516,4.737150821502733
62,1,0.008854249018147384,4.726637340036211,3.2958912662601394,-0.11712123291384491,4.616822673065799
62,2,0.015552545071456671,6.001888696086305,3.2986723814383407,0.1554289453411097,4.497338999225601
62,3,0.011155736840777829,4.446635795729717,3.2941388577458444,-0.15370122288921687,4.888996359841546
62,4,0.011026616661086517,4.308165948166179,3.378214487670899,-0.2594055430405081,4.744040277374513
62,5,0.0067617618967066645,5.819106078041679,3.3053370878663806,0.14751413350657577,4.990127340377573
62,6,0.007113013519180121,6.159168915848739,3.2792042843076032,0.1505836859048033,4.682267918009655
62,7,0.008292567071216483,3.551056424228146,3.310443391441387,-0.4612365882295228,4.420019044542951
62,8,0.00950431789723144,4.543784714414932,3.2982717108344795,-0.161854606679419,4.217225258996269
62,9,0.013425072752031508,4.982253029719567,3.284065128147154,-0.04738680909339456,4.728908300030951
62,10,0.008856874048537348,5.713084256314941,3.3389238989325287,0.06478145013424458,4.737150821502733
63,1,0.007957323423492119,6.1117276289824956,3.256179570215179,0.2144137687622979,4.616822673065799
63,2,0.00447383696195391,5.269054832151694,3.3288913220535785,0.017290048007195358,4.497338999225601
63,3,0.006048200832652547,5.319491155170592,3.3716004297233995,0.024739947580782507,4.888996359841546
63,4,0.020819069160119982,4.329000783515573,3.4006640816159046,-0.21244586688984818,4.744040277374513
63,5,0.004397725413911607,4.72302354828648,3.372188984214419,-0.16694079695070274,4.990127340377573
63,6,0.006267159226466819,6.428269880629795,3.31339443100914,0.17967641450048133,4.682267918009655
63,7,0.007608145520441243,4.275059778068554,3.316503075724008,-0.2200975892447423,4.420019044542951
63,8,0.005452448927587613,6.245892266505733,3.35802168609895,0.12677416275701447,4.217225258996269
63,9,0.005947319615071325,4.460763006924082,3.3538130935694164,-0.1830540969327986,4.728908300030951
63,10,0.008935057600052495,4.242721233999874,3.289928371802305,-0.2594943510718542,4.737150821502733
64,1,0.011795787118975453,4.6581321868595635,3.246921805221236,-0.08644235061061492,4.616822673065799
64,2,0.011076962360405862,6.30071280386396,3.3047892255868567,0.21189110336238662,4.497338999225601
64,3,0.006732561892208423,3.6527664645655284,3.3746178097541994,-0.4319184100936464,4.888996359841546
64,4,0.005206698321175127,5.797916157632419,3.3175979178068165,0.05472150064648468,4.744040277374513
64,5,0.0038164966318623562,5.385165939208886,3.274138145735971,0.04357849106577056,4.990127340377573
64,6,0.006114424067936467,6.251377455694847,3.2943208025266544,0.21518818363067363,4.682267918009655
64,7,0.010530392189319263,5.251298223789015,3.3433934951427773,0.013874016791307493,4.420019044542951
64,8,0.01319889136038318,5.956102296809026,3.335855388034821,0.09333039927640653,4.217225258996269
64,9,0.007061058769141998,3.9710294895480445,3.3110835155557834,-0.3057573989475634,4.728908300030951
64,10,0.014721884760778764,4.495577108248933,3.326257930605627,-0.18512767841955832,4.737150821502733
65,1,0.010335666533355235,4.615280925075193,3.3088813272903894,-0.1326265962523003,4.616822673065799
65,2,0.007673660983599191,3.5561070669410224,3.3153953482186242,-0.4548140107462934,4.497338999225601
65,3,0.0067376653735708725,6.260084326451908,3.272353794247689,0.2333596056994697,4.888996359841546
65,4,0.010641588130439725,4.496332215579578,3.2764903523565807,-0.14498661552697675,4.744040277374513
65,5,0.013525064255143871,5.757280903885124,3.296597829054097,0.1482281035969709,4.990127340377573
65,6,0.014704058462518248,4.393083632498789,3.300051778813559,-0.2004026828521449,4.682267918009655
65,7,0.008994488498948423,4.545923866942831,3.2847074027723884,-0.14633300837165478,4.420019044542951
65,8,0.008561036767861806,5.8554134370179876,3.338276114281467,0.11926287108650524,4.217225258996269
65,9,0.0074064727824856265,5.879572335636729,3.3380664242342997,0.10726888880666204,4.728908300030951
65,10,0.008790121676161049,4.232086008646685,3.3601588155309945,-0.2758451232269844,4.737150821502733
66,1,0.010125336569215434,5.4121181994210845,3.317566713534694,0.027817350110894618,4.616822673065799
66,2,0.01160961948027281,4.9935388414673865,3.29717526460376,-0.012902619102731529,4.497338999225601
66,3,0.005352070604903656,5.115461089048029,3.2888246097633704,-0.019054580468544177,4.888996359841546
66,4,0.006015026164533599,5.441743876311565,3.2456440348710385,0.06759071399866629,4.744040277374513
66,5,0.007671883274947887,6.931524972965744,3.327215942522406,0.3161572181687799,4.990127340377573
66,6,0.008097239321531485,4.4027085691545205,3.278380082329202,-0.1390679267046155,4.682267918009655
66,7,0.009469818514107775,7.064857682318761,3.3522674534390946,0.3174177874148098,4.420019044542951
66,8,0.00792210121181295,5.687788995971572,3.337371213116442,0.08008762297589501,4.217225258996269
66,9,0.01678753719924499,4.6214738463803045,3.3397643855878636,-0.1283629175117483,4.728908300030951
66,10,0.006491648087931214,4.783838977290405,3.357886680338534,-0.13852443950040993,4.737150821502733
67,1,0.007437670978409912,4.764057299892373,3.3164975139221857,-0.11255117601438383,4.616822673065799
67,2,0.0201288515500829,4.789497167865575,3.318186301175898,-0.09389733961432734,4.497338999225601
67,3,0.013828183976025508,4.291775813876826,3.292261912919762,-0.18859575932574157,4.888996359841546
67,4,0.008433586445103785,4.864594776370573,3.29521212575641,-0.07173063019083496,4.744040277374513
67,5,0.011519165021324246,5.730830150545611,3.3041337856189887,0.11627183460011768,4.990127340377573
67,6,0.004459173696762694,5.424286010358283,3.337578281099352,0.02244165454357109,4.682267918009655
67,7,0.004290058800420733,7.244609974322832,3.3113440461077386,0.3197625420441148,4.420019044542951
67,8,0.007641513860033004,5.621537074647347,3.331857818363663,0.06086113591902547,4.217225258996269
67,9,0.007807064064441924,5.990091040484413,3.327556467833943,0.18575374657867458,4.728908300030951
67,10,0.009224696106277686,3.733083692367908,3.3077824497112847,-0.37801284820279846,4.737150821502733
68,1,0.0031044199542902893,6.445512017911709,3.409188170869816,0.19823689179162685,4.616822673065799
68,2,0.008911682549004268,5.885142847528596,3.3245452652370484,0.10952196352612203,4.497338999225601
68,3,0.012625128935883807,6.988403406229987,3.3471223566571986,0.27748801228329495,4.888996359841546
68,4,0.013149585115562653,5.987782269764218,3.2522122684684787,0.17393129294007947,4.744040277374513
68,5,0.009175157611012353,5.973385362139661,3.309231274974045,0.10836786502074656,4.990127340377573
68,6,0.005420341900080992,6.0134607140271275,3.329607702333398,0.11413105292603953,4.682267918009655
68,7,0.009554369090044534,5.2673843155029365,3.3505592847930363,-0.053548536147440345,4.420019044542951
68,8,0.013250015277394018,5.386164846219038,3.2908505198116584,0.07848547109921579,4.217225258996269
68,9,0.01337779025302449,4.751449725648177,3.3421988615260707,-0.1425260077796653,4.728908300030951
68,10,0.008325506026113918,3.9372839680668834,3.2691147378577488,-0.25021650396189643,4.737150821502733
69,1,0.010401318108050277,7.4551047139839905,3.301712442156129,0.357879241200468,4.616822673065799
69,2,0.009443616633536643,4.86205008709911,3.3131719123189263,-0.07708547500480922,4.497338999225601
69,3,0.005299881446751666,5.101132827796,3.3817682018606896,-0.067875439999588,4.888996359841546
69,4,0.0088006636765772,4.682536943640841,3.3197173452155746,-0.09307535678593049,4.744040277374513
69,5,0.0059421735270319635,4.67610389958313,3.3717857346730886,-0.17087961508706356,4.990127340377573
69,6,0.006309071332571945,5.327439216823751,3.248354180151119,0.03568051985063393,4.682267918009655
69,7,0.006118888950422658,5.488424573729576,3.290197073003272,0.047462329544173176,4.420019044542951
69,8,0.01323481714123317,5.850592261758704,3.327198501909895,0.14855723322125963,4.217225258996269
69,9,0.009325338928133326,5.37489935524955,3.2882083546063283,0.04986199719501519,4.728908300030951
69,10,0.014645171063322263,3.695667069483556,3.3538029056927026,-0.38630586501961145,4.737150821502733
70,1,0.005498369621224999,5.914368375065613,3.286679839147264,0.15859037951683636,4.616822673065799
70,2,0.007695262570279749,3.9630094982807336,3.350302125977462,-0.30753696452988,4.497338999225601
70,3,0.006317230697437499,6.412525896836662,3.2899425636700466,0.27794285878017244,4.888996359841546
70,4,0.008980491164681931,6.425034472770032,3.305197788573907,0.23673118539108368,4.744040277374513
70,5,0.012611643173894621,4.3127882842448715,3.3548503855314786,-0.24757407900411202,4.990127340377573
70,6,0.008422176003943361,7.498926560061717,3.2951271273504337,0.4271091203190226,4.682267918009655
70,7,0.0077369655960891634,5.1048342677505,3.3342380499440942,-0.03334420860258714,4.420019044542951
70,8,0.00617205595172746,4.641077782290019,3.3223236843149153,-0.14339351586358193,4.217225258996269
70,9,0.005665003835993933,4.858209662843853,3.3171966574253426,-0.08877076391258035,4.728908300030951
70,10,0.0056093356407109435,6.10670804944615,3.3856445468235594,0.12650895939449955,4.737150821502733
71,1,0.01185672058861247,4.945414616070493,3.3390269553715877,-0.07409775103554364,4.616822673065799
71,2,0.0067440217962333815,3.740769134419354,3.3167441374548376,-0.38521765303576105,4.497338999225601
71,3,0.007559014683025445,4.4276588592700605,3.322416931936902,-0.19790222937477853,4.888996359841546
71,4,0.005683010212530957,4.249011269309509,3.2817735099877026,-0.21876821648971023,4.744040277374513
71,5,0.0044658485795993135,5.449594129430997,3.3309923465490656,-0.003054723362719472,4.990127340377573
71,6,0.004723030737569337,3.4839771608622634,3.339006588668639,-0.45448787556987613,4.682267918009655
71,7,0.011130668214039852,8.253605163283341,3.3501861872759053,0.5141529021532087,4.420019044542951
71,8,0.016676372450334487,5.3108986941241225,3.3830288872484413,-0.011119785378565766,4.217225258996269
71,9,0.003997625658642939,4.484854151123438,3.334444613284991,-0.14182801889265348,4.728908300030951
71,10,0.007375312178865322,4.49052775613542,3.2808159524553164,-0.14897783466597167,4.737150821502733
72,1,0.016538189144355547,4.20145833780856,3.327635931232171,-0.23209011791926973,4.616822673065799
72,2,0.018282578003277105,5.514151681191892,3.3012686510179705,0.05888441780795639,4.497338999225601
72,3,0.011063066290092646,4.342486685308217,3.2958938074101476,-0.20198307271601448,4.888996359841546
72,4,0.009391535243507988,5.207195313985714,3.296570165343642,-0.01681181655048741,4.744040277374513
72,5,0.0039377352535237935,5.883434286606215,3.3220056820239505,0.12728250430688698,4.990127340377573
72,6,0.006721584522787165,5.046008109417719,3.2928880658823734,-0.024063285680880814,4.682267918009655
72,7,0.009929705965491128,5.05729051178706,3.330313216325813,-0.059345951825024015,4.420019044542951
72,8,0.007898215116471981,5.375199034267393,3.259785066380999,0.05086840741172952,4.217225258996269
72,9,0.00725183467683301,6.8243940082209695,3.2254665161169878,0.3269415221859351,4.728908300030951
72,10,0.004216970782856293,4.686361633763079,3.3148556785206105,-0.1443341416441701,4.737150821502733
73,1,0.00667768159838925,6.138567169866261,3.2696533881031016,0.20438503922291906,4.616822673065799
73,2,0.0040467204050259956,5.4659978707094385,3.3009837738391252,0.03859900117966011,4.497338999225601
73,3,0.004326762958379208,4.707891211384899,3.2574378299505655,-0.09545877985656431,4.888996359841546
73,4,0.009719985499660546,4.894091586667244,3.254083189688989,-0.054333960334119,4.744040277374513
73,5,0.008815238345061085,4.990718074831339,3.3280580304137333,-0.04950371035425017,4.990127340377573
73,6,0.009740719030849101,4.159774696900737,3.3032785363592296,-0.22644825433713833,4.682267918009655
73,7,0.005440520575484826,4.442961824683244,3.3185149643389202,-0.16220445810806214,4.420019044542951
73,8,0.004034556589985448,5.130154284349062,3.318954187363529,-0.020947211597866156,4.217225258996269
73,9,0.0033774280945778187,5.014641921568231,3.2960570835742917,-0.007185672588294237,4.728908300030951
73,10,0.00874054256408324,4.788883750833206,3.370912976895256,-0.13069446445226152,4.737150821502733
74,1,0.012368432412630213,4.618523526450934,3.3321250518362873,-0.16309157384344755,4.616822673065799
74,2,0.0037609494910135033,9.941656290863019,3.4067875396706016,0.6505801604602318,4.497338999225601
74,3,0.011549288915682283,5.007734007853495,3.3732383322721557,-0.0644617499440772,4.888996359841546
74,4,0.009183530072858609,3.9510971700348065,3.343027308154489,-0.31917627380640795,4.744040277374513
74,5,0.00868742625624592,4.32480324358479,3.3195123065773675,-0.18942785323458894,4.990127340377573
74,6,0.008040616981136036,4.657582797434925,3.3005997002840095,-0.09323114044322509,4.682267918009655
74,7,0.006620071580421507,4.324337787913417,3.2959628383056314,-0.23926199428070258,4.420019044542951
74,8,0.005862634174594915,4.665017173354045,3.324581588400271,-0.13576204203190154,4.217225258996269
74,9,0.019466016884026358,5.121890831954804,3.3525308413274764,-0.045630959316676864,4.728908300030951
74,10,0.00719939301235394,4.074116695202755,3.28516278772827,-0.2947531035227287,4.737150821502733
75,1,0.008162151874714895,4.401067021475953,3.319167321643232,-0.16232839914898228,4.616822673065799
75,2,0.007749802795415127,5.047904240647109,3.2787990919764027,-0.0186347053884208,4.497338999225601
75,3,0.006683886736939502,5.703416981603101,3.323657975437424,0.022500852466273667,4.888996359841546
75,4,0.004250299213202866,5.501045032542649,3.338169401430213,0.018415809725128813,4.744040277374513
75,5,0.006897965088857258,4.179264040014232,3.3531901909871165,-0.2773429305230773,4.990127340377573
75,6,0.0059754462906295245,6.040844577513618,3.329666436853342,0.16565817969140428,4.682267918009655
75,7,0.005355366092355327,5.091677259823909,3.2990689813831873,0.001886084090956667,4.420019044542951
75,8,0.014207189539712633,5.640698957128324,3.3075739398812485,0.07683287299226312,4.217225258996269
75,9,0.00927186162100351,6.174441029285989,3.3206589052829467,0.156624406164292,4.728908300030951
75,10,0.006759255354847069,5.05892682590975,3.313165644724241,-0.005735573291973894,4.737150821502733
76,1,0.005132939037453681,5.95740341635668,3.33080641956833,0.11496418625273185,4.616822673065799
76,2,0.010442890310458868,5.181793662230747,3.327879098396245,-0.04417029692501149,4.497338999225601
76,3,0.007648419237042988,7.209923702517758,3.3539861127463197,0.2966357832268786,4.888996359841546
76,4,0.007095616084220086,5.78236267587166,3.2750939889183295,0.10769429352801685,4.744040277374513
76,5,0.007533661592357473,3.8764617798492353,3.329310783140842,-0.387472925562306,4.990127340377573
76,6,0.004393132220305774,4.537234511282599,3.2885536273303924,-0.15484892441254627,4.682267918009655
76,7,0.007705058773796096,6.380881557902419,3.311478855640387,0.1972736329813347,4.420019044542951
76,8,0.009491277582966225,6.296937052931265,3.276333920636792,0.22750755641669068,4.217225258996269
76,9,0.008340869857863496,4.13982512930572,3.3213558116178845,-0.2656967937036412,4.728908300030951
76,10,0.0074948954081804605,6.204736915274055,3.2722361635531025,0.1862801496870633,4.737150821502733
77,1,0.009483986753381928,5.438282277064208,3.2927529658733983,0.08305974032569498,4.616822673065799
77,2,0.011215960792762538,8.675173802844265,3.397099354461932,0.5131834720355216,4.497338999225601
77,3,0.005560958787717059,6.807583381197662,3.3410291116291133,0.2622181837143855,4.888996359841546
77,4,0.0066558198227267325,5.300771493311495,3.351899005142244,-0.04085910198811699,4.744040277374513
77,5,0.006811688537258519,4.794179774511156,3.2926862553375367,-0.10555660806438855,4.990127340377573
77,6,0.006939890922336631,5.297156592301448,3.3588701874993503,-0.011249284787476312,4.682267918009655
77,7,0.006677292217421482,5.084524401756691,3.309790018791431,-0.037453352900514374,4.420019044542951
77,8,0.008145667804588612,5.534473815540541,3.302256721571483,0.08307157303073398,4.217225258996269
77,9,0.006129212246737683,5.292013522205412,3.338108494487369,-0.0360646648975848,4.728908300030951
77,10,0.010872524839543367,4.175250797881773,3.3247914507595873,-0.24755146235622194,4.737150821502733
78,1,0.007321155827381456,6.008376392122984,3.3614842722654115,0.08188961319704052,4.616822673065799
78,2,0.006930741326379187,6.1478739759262915,3.277707553407384,0.19420301478796811,4.497338999225601
78,3,0.009113532570568308,5.2240556474166375,3.2943064433778217,0.011178672020701483,4.888996359841546
78,4,0.010225198435038845,5.027781648498368,3.304675482887575,-0.026885124381194427,4.744040277374513
78,5,0.006963092457084916,4.687495580694746,3.3233370160125877,-0.15870165584610715,4.990127340377573
78,6,0.005310184197903304,6.436662211360106,3.304937941651061,0.24970261262228652,4.682267918009655
78,7,0.006877602503147324,4.3545575543332085,3.3174829136424826,-0.22892965792564715,4.420019044542951
78,8,0.012752231950116558,4.344370314957129,3.309566277660486,-0.1845699186386202,4.217225258996269
78,9,0.004119386301621903,4.016222409097874,3.350787646159505,-0.311474805115833,4.728908300030951
78,10,0.024013221010385746,4.2054311907721935,3.301537359722294,-0.2307771585441144,4.737150821502733
79,1,0.007023379879677171,5.855415576888185,3.3065286072189073,0.09958168241419478,4.616822673065799
79,2,0.003467850276680765,3.350011229476313,3.322379546531153,-0.4676546773444714,4.497338999225601
79,3,0.006380464666909192,4.457553601102886,3.316834316112089,-0.1547191946660813,4.888996359841546
79,4,0.00771269507676888,6.079308837826729,3.328070140501605,0.13614328632698333,4.744040277374513
79,5,0.013754906023830556,4.640401749827716,3.278300146557585,-0.1442055690442771,4.990127340377573
79,6,0.008790780622196903,6.015905370308792,3.3231585875471654,0.12464433480624529,4.682267918009655
79,7,0.005953452759983471,4.304940594510818,3.314498962973938,-0.2656649746192293,4.420019044542951
79,8,0.01599314119886875,7.124499928336663,3.2908405585221097,0.36713709231880093,4.217225258996269
79,9,0.0068053736677032945,5.4262977031022634,3.2659279064764815,0.11929383292648742,4.728908300030951
79,10,0.012856106447340036,6.358318107545012,3.3257591877610735,0.223389945600404,4.737150821502733
80,1,0.013924417227404942,6.174731933046126,3.3155430063253597,0.1905736181955086,4.616822673065799
80,2,0.012846017770945508,4.762951025373379,3.3177440827561004,-0.10915952056535734,4.497338999225601
80,3,0.005366207405000965,5.753283406657665,3.3073187008444744,0.10901569430386458,4.888996359841546
80,4,0.008282465067488205,4.416340881030675,3.3650724816111666,-0.18550640065759788,4.744040277374513
80,5,0.0061304306875471625,5.575670628144243,3.2844112570879593,0.1113776405529549,4.990127340377573
80,6,0.006641608636464795,3.3342244705259656,3.3180232933200258,-0.5309082866027345,4.682267918009655
80,7,0.005915741900925424,5.186067525323282,3.3034401498834347,-0.04985752472653172,4.420019044542951
80,8,0.005352508555822959,3.2391233393723726,3.252717960466396,-0.5067429801373885,4.217225258996269
80,9,0.0152468243217932,5.327297919317324,3.3230152540507314,0.041208331296989156,4.728908300030951
80,10,0.005359968682834632,5.734536541421951,3.2762698808910073,0.10832322333336958,4.737150821502733
81,1,0.004513319162903931,5.737911453029285,3.3453247326369344,0.10439959411666416,4.616822673065799
81,2,0.010481736526023354,6.004165057968896,3.3475973916798596,0.11278986788677942,4.497338999225601
81,3,0.01049904444800458,5.374950426502275,3.3327464779795024,-0.011637970984469925,4.888996359841546
81,4,0.009569486722484115,6.634489340471838,3.3375674608789865,0.21556071746269476,4.744040277374513
81,5,0.006238664584869096,5.865572124751799,3.3051202835165885,0.13582761273362173,4.990127340377573
81,6,0.014939395318046058,5.676173424464991,3.3430244722855647,0.09851245040541191,4.682267918009655
81,7,0.007332648975462423,5.0459971086711946,3.3506939361851455,-0.020810329115011975,4.420019044542951
81,8,0.0069884373362002865,5.6161565835356235,3.357501717702577,0.01506047516215792,4.217225258996269
81,9,0.011430766538117386,5.0334661378085315,3.3623342443869815,-0.07693119656493386,4.728908300030951
81,10,0.013850150954283965,3.8026322488538913,3.2721227850336794,-0.33290208659234194,4.737150821502733
82,1,0.011818684211687833,5.517071525381127,3.3308011791355843,0.078116852152249,4.616822673065799
82,2,0.004675414335727741,6.53703718957054,3.240182751527092,0.2785052155981237,4.497338999225601
82,3,0.016989752620654042,5.526561737021883,3.3525918628951716,0.033682902791814684,4.888996359841546
82,4,0.014539567996470644,4.816776073785924,3.298854175830496,-0.07851375517592,4.744040277374513
82,5,0.011923330402006452,5.186023322402573,3.3298535552926287,-0.060459863804600694,4.990127340377573
82,6,0.008401609962181356,4.751591905641017,3.3047478846383607,-0.10766227873716168,4.682267918009655
82,7,0.013458182429995197,5.032722891327566,3.3329817921254747,-0.08108989505175672,4.420019044542951
82,8,0.006580695126379673,8.195633036303581,3.3425198358957187,0.4616834822529434,4.217225258996269
82,9,0.009859186397439688,4.039504404998388,3.284092113812672,-0.2322963900473424,4.728908300030951
82,10,0.012140807117486739,5.348890645807799,3.302665817349746,0.07304596228806019,4.737150821502733
83,1,0.01387557889695267,4.811861352545586,3.3100257590224724,-0.07752930394462154,4.616822673065799
83,2,0.004665797950654476,5.0893391652183535,3.345807884115044,-0.06421514305043988,4.497338999225601
83,3,0.006484008548808284,5.578993485754791,3.3122989340035014,0.02950716177517028,4.888996359841546
83,4,0.007082596106793252,5.445377388356433,3.3142195655524724,0.06406428769093829,4.744040277374513
83,5,0.007895844472777564,8.543067911773262,3.3969784757755983,0.4908139973145191,4.990127340377573
83,6,0.00557293225968,6.541476860711543,3.237205717715193,0.296330998613978,4.682267918009655
83,7,0.007933961282009358,6.689744340110699,3.339020616984418,0.2782512697977996,4.420019044542951
83,8,0.012621281886376534,5.971412264035006,3.3225598517340584,0.12131345213806664,4.217225258996269
83,9,0.012597968756701725,4.22253596453942,3.3450553544781783,-0.2654096997793842,4.728908300030951
83,10,0.011482096252210111,5.21575692618352,3.350623897079801,-0.06142086273158982,4.737150821502733
84,1,0.0056979234983083665,4.53265884799998,3.3619538758275707,-0.1887395176757045,4.616822673065799
84,2,0.009065237233578728,4.584531872245436,3.2908724565624676,-0.15757403819376928,4.497338999225601
84,3,0.008902308073464643,4.397898136910132,3.3593788634160737,-0.208286402909207,4.888996359841546
84,4,0.010390134872550008,4.4895251670597895,3.3360816582332036,-0.19638810318295774,4.744040277374513
84,5,0.02690394563452329,5.945558887222916,3.3005869809146238,0.17018353808248982,4.990127340377573
84,6,0.009157477205446714,5.2997859676035555,3.3488656922970854,-0.0075289663210609745,4.682267918009655
84,7,0.016353056907954137,5.135846547810315,3.2715812435092144,-0.021795644796838955,4.420019044542951
84,8,0.012285587258499125,5.444460425319097,3.341845174776917,0.05405802590820004,4.217225258996269
84,9,0.007204266740270637,5.477870482091773,3.31508445636745,0.04634285177206285,4.728908300030951
84,10,0.00877496970837329,3.9742052380466495,3.3650148253293226,-0.3057782278100118,4.737150821502733
85,1,0.005536501892634203,6.717514561379377,3.2982933214579164,0.29728126380720366,4.616822673065799
85,2,0.004303265981252501,3.9497696162506633,3.306563200834627,-0.32564355436192366,4.497338999225601
85,3,0.009747411303704094,6.165239018090148,3.3088946637536356,0.17030338848095447,4.888996359841546
85,4,0.00746072523054035,6.939047396360663,3.3069747979334654,0.31509092413792805,4.744040277374513
85,5,0.004349665743965775,3.759634520636785,3.2720528850979664,-0.3503754751831206,4.990127340377573
85,6,0.012415964191130356,4.797794229112838,3.3197548308705858,-0.1334912280129333,4.682267918009655
85,7,0.013674166957370448,5.896595200488244,3.2947631055577262,0.12456321410196883,4.420019044542951
85,8,0.01041842947115055,4.220692329454057,3.348196105723158,-0.27534635402267604,4.217225258996269
85,9,0.006450339861609497,7.890455647877766,3.3465126111604886,0.4514211304650094,4.728908300030951
85,10,0.008139742394647483,5.444035703950366,3.2766570898216685,0.07298517603481097,4.737150821502733
86,1,0.005824229124221844,4.287098070719996,3.320553647649823,-0.2553683606427137,4.616822673065799
86,2,0.006184106608237316,4.072845411745955,3.3252082385334982,-0.2958904701446788,4.497338999225601
86,3,0.008171344924788446,5.0731217846086585,3.2941100805351082,-0.033710504245191085,4.888996359841546
86,4,0.013547073211658427,4.608214180733634,3.36585175258361,-0.2106815573807543,4.744040277374513
86,5,0.004751854721134634,5.593781978855377,3.3202500221032785,0.08842077482382961,4.990127340377573
86,6,0.010875684011094034,7.425260859344411,3.3351976468809856,0.38394851170302613,4.682267918009655
86,7,0.00645996744230444,6.046870451054166,3.3066520527930896,0.19458656986652045,4.420019044542951
86,8,0.012998768274882937,5.143269768164735,3.3429083611191226,-0.0258628901773999,4.217225258996269
86,9,0.008786846265099853,6.022740204078039,3.417262160193446,0.1264496153448639,4.728908300030951
86,10,0.01340180148062439,5.5718153062194995,3.300645687621671,0.13000423789154356,4.737150821502733
87,1,0.004842936973002368,4.372922412060516,3.332265003721891,-0.20826574372356071,4.616822673065799
87,2,0.008992803189522093,3.7181898667539817,3.3308618856210326,-0.37988694796435485,4.497338999225601
87,3,0.014027487801489318,3.504004308007091,3.339509843067803,-0.45026703382870337,4.888996359841546
87,4,0.017483257446426568,4.688455054326422,3.319836136179892,-0.10182504357369525,4.744040277374513
87,5,0.00734191356001642,4.954106329094024,3.263380057381416,-0.0954737714252783,4.990127340377573
87,6,0.01225646129632562,6.026966835647615,3.286241884255394,0.17653464835524207,4.682267918009655
87,7,0.007447837243915026,5.836947777020214,3.3379247312780365,0.04440948978117948,4.420019044542951
87,8,0.01145473022686427,6.033877172665547,3.2657836461087983,0.18046070650512114,4.217225258996269
87,9,0.009430116954183927,5.929317265002725,3.342401207510661,0.10094603929115745,4.728908300030951
87,10,0.010990371083227299,6.750388026883857,3.3294370080090943,0.255541351806644,4.737150821502733
88,1,0.01307020275817641,3.792970070674003,3.3335145742627574,-0.38373410292699606,4.616822673065799
88,2,0.004944770618373434,6.659050314623098,3.339936901844163,0.24790693900926575,4.497338999225601
88,3,0.010916899508493014,5.338609876487058,3.3186266933726407,0.026553257514325208,4.888996359841546
88,4,0.00992348172609237,4.2904155477285455,3.3416124649597925,-0.1868327485726702,4.744040277374513
88,5,0.00664562902457819,4.602188493494536,3.2828941905547726,-0.13507227856469348,4.990127340377573
88,6,0.01481796189405592,4.332104678913919,3.3275794380901647,-0.22346937183497448,4.682267918009655
88,7,0.00904792342867498,4.394956679033995,3.3236285056204413,-0.18386773670431864,4.420019044542951
88,8,0.016650878046053155,3.8987748461020355,3.2870369377960262,-0.3290119500748,4.217225258996269
88,9,0.009287699895898996,5.69557160940495,3.313941225240563,0.09992900777167597,4.728908300030951
88,10,0.008723027883455253,5.298078667113425,3.3871183483931464,-0.029587955327438815,4.737150821502733
89,1,0.009165809250579615,6.03689862414022,3.33918100059099,0.16020264051283112,4.616822673065799
89,2,0.018147404908830454,4.6505531856820825,3.2749835231957527,-0.13123367828377605,4.497338999225601
89,3,0.015808584986901054,4.582881462348262,3.281900907646056,-0.14606864269339753,4.888996359841546
89,4,0.007645851958944494,6.289552148241872,3.3556928517698785,0.2105224427596312,4.744040277374513
89,5,0.0040079129028361945,5.375365473292688,3.2656212883008857,0.041176409240260295,4.990127340377573
89,6,0.006234955494037014,4.622676014524473,3.3695235475592304,-0.14178874894213508,4.682267918009655
